Id	Name	2011	|2011|	2012	|2012|	2013	|2013|	2014	|2014|	2015	|2015|	2016	|2016|	2017	|2017|	2018	|2018|	2019	|2019|	2020	|2020|	Q1	PI	D1	V2	|V2|
9	Законодательная власть	1148588.0	2822	1346029.5	5216	1430681.0	5340	1648696.0	6492	980502.0	12398	1585017	6993	1599158.0	6656	1388448.0	8576	1708107	6845	1651986	5609	3,82	73	43	1,25	36493
8	Избиркомы	642709	713	780121	1757	906383.5	2004	918219.5	2270	882405.5	2444	982601	2617	867726.0	2736	1071640	2527	1005473.0	2318	1169653	2711	2,7	73	81	1,55	14473
5	Cиловики	402899.0	31976	400341.5	32040	761368.5	15266	1320493	9025	1570871	3953	1371557	3649	1477404	4303	1490392	3853	1620803.5	3056	1316390.5	2062	3,04	73	226	1,45	41668
7	Прокуратура	923140	3521	967188.0	3910	1190049.5	3678	1655909	3351	1475692	3601	1499310	3561	1558642	3551	1720233	3393	2037713	3753	2122170	2637	4,9	73	129	2,0	24336
19	Исполнительная власть	374810.0	174330	430441.0	220484	531167	228685	703193.5	159674	721034	158777	749039.0	150520	743736	169419	808063.5	171660	887298.0	163756	998718.5	127872	2,31	73	166	1,4	940570
20	Остальные	544110	8307	639781.0	16478	627729.5	29760	670307.0	28332	685217	27927	733436.0	36134	809837.5	30542	856566	28955	910688.5	28738	1000952.5	24168	2,31	73	83	1,33	140340
4	Военные	-1	0	966010.0	45082	1185139.5	17736	1137850	29655	1149147.5	29924	1202113.5	31410	1297959.0	27562	1366678	5725	1394561	19663	1416383	26163	3,27	55	46	0,67	73267
11	Налоги	345999	107163	367948.5	101582	422675.5	101266	482609	115945	1125002.5	3734	1294518.0	4196	1329452	4203	1399842.5	4228	1618185	4125	1692813.5	3508	3,91	73	389	1,6	243285
10	ФСИН	355456	70813	388278.5	84022	803114	16305	1107139	7635	996288.0	7618	1028369.0	7354	1042189	7451	1079304.0	7084	1094225	7079	1149812.5	7010	2,66	73	223	1,09	90685
6	Здравоохранение	440321	2371	691369	4049	789953.5	6930	972611.0	6944	857099	8125	937188	8805	978743	10609	1075872	10985	1275221	8597	1338318	6915	3,09	73	203	1,55	40730
3	Образование	523871	1171	657355	3217	1262269.0	5760	1184714	6179	1092896.0	5706	1212188	7585	1327952	7823	1137178.5	7530	1207109.0	7884	1237686.0	5610	2,86	73	136	1,0	28670
1	Суды	349441.0	19132	367180	26825	388796.5	32376	438233.0	37954	448601	44203	490462.5	44746	504439.5	44866	540572	43563	626973.0	43680	645753	43681	1,49	73	84	1,91	210296
2	Муниципалитеты	340546	48599	396894.0	136680	439815	174609	487807.5	194488	492919.0	249092	512734.0	262072	528082	279455	571031	287145	630298.5	247508	692552	199143	1,6	73	103	1,45	1260800
None	остальное	-1	0	-1	0	-1	0	317286	71	421457.0	88	517952	109	422199.0	284	469128.0	160	754001	29	558570.5	152	1,29	31	76	2,25	391
