INPUT:id_left	INPUT:id_right	INPUT:json_left	INPUT:json_right	GOLDEN:result
section-3696226	section-3662166	"{""sections"": [{""person"": {""name_raw"": ""Ковалёва Наталья Геннадьевна"", ""role"": ""консультант отдела жилищного обеспечения детей-сирот и детей, оставшихся без попечения родителей, лиц из их числа комитета строительства Волгоградской области""}, ""incomes"": [{""size"": 348057, ""relative"": null}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Комитет строительства Волгоградской области"", ""office_id"": 7320, ""office_section_count"": 75, ""surname_rank"": 1358}]}"	"{""sections"": [{""person"": {""name_raw"": ""Ковалёва Н.Г."", ""role"": ""Заместитель начальника отдела (сменный)""}, ""incomes"": [{""size"": 118025, ""relative"": null}, {""size"": 551931, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""автомобиль легковой Шкода"", ""relative"": null}], ""real_estates"": [{""square"": 30, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 17, ""type_raw"": ""Земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 41, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 66, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 66, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 66, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Северо-Западное таможенное управление"", ""office_id"": 5503, ""office_section_count"": 26641, ""surname_rank"": 1358}]}"	
section-1031247	section-1905050	"{""sections"": [{""person"": {""name_raw"": ""Кузнецов А.В."", ""role"": ""Главный государст-венный инспектор""}, ""incomes"": [{""size"": 335526, ""relative"": null}], ""vehicles"": [{""text"": ""а/м\nMERCEDES – BENZ E-200"", ""relative"": null}], ""real_estates"": [{""square"": 52, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 24, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2013"", ""source"": ""disclosures"", ""office"": ""Волго-Каспийское территориальное управление Федерального агентства по рыболовству"", ""office_id"": 910, ""office_section_count"": 548, ""surname_rank"": 14}]}"	"{""sections"": [{""person"": {""name_raw"": ""Кузнецов А.В.""}, ""incomes"": [{""size"": 1531107, ""relative"": null}, {""size"": 128000, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м легковой Киа Церато"", ""relative"": null}], ""real_estates"": [{""square"": 36, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 36, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 36, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 36, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 14}]}"	
section-1732045	section-3878853	"{""sections"": [{""person"": {""name_raw"": ""Колесников А.А.""}, ""incomes"": [{""size"": 1115779, ""relative"": null}], ""real_estates"": [{""square"": 21, ""type_raw"": ""комната в общежитии (договор найма)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2011"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 168}]}"	"{""sections"": [{""person"": {""name_raw"": ""Колесников А.А."", ""role"": ""директор"", ""department"": ""ФКП образовательное учреждение № 319""}, ""incomes"": [{""size"": 982941, ""relative"": null}, {""size"": 166979, ""relative"": ""супруг(а)""}, {""size"": 35100, ""relative"": ""ребенок""}], ""vehicles"": [{""text"": ""автомобиль Тойота corolla"", ""relative"": null}, {""text"": ""автомобиль Тойота lite ace"", ""relative"": null}, {""text"": ""автомобиль Тойота nadia"", ""relative"": null}, {""text"": ""автомобиль Ниссан atlas"", ""relative"": null}, {""text"": ""автомобиль Ниссан atlas"", ""relative"": null}], ""real_estates"": [{""square"": 1931, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 57000, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 36, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 42, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 59, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 78, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 39, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 2097, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 59, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 49, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 59, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Федеральная служба исполнения наказаний"", ""office_id"": 482, ""office_section_count"": 62954, ""surname_rank"": 168}]}"	
section-3495029	person-1463528	"{""sections"": [{""person"": {""name_raw"": ""Петрова Мария Александровна"", ""role"": ""государственный таможенный инспектор""}, ""incomes"": [{""size"": 506295, ""relative"": null}], ""real_estates"": [{""square"": 52, ""type_raw"": ""квартира (общая, долевая 1/2)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 39, ""type_raw"": ""жилой дом (фактическое предоставление)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2012"", ""source"": ""disclosures"", ""office"": ""Дальневосточное таможенное управление"", ""office_id"": 5499, ""office_section_count"": 10859, ""surname_rank"": 6}]}"	"{""sections"": [{""person"": {""name_raw"": ""Петрова Мария Александровна"", ""role"": ""Ведущий специалист Финансово-экономического отдела""}, ""incomes"": [{""size"": 965078, ""relative"": null}, {""size"": 661361, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобили:\nVolkswagen Golf,\nВАЗ 2109"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 59, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 42, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 1581, ""type_raw"": ""Дачный участок\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Жилой дом\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(собственность,\n3/4 доли)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Государственная жилищная инспекция Санкт-Петербурга"", ""office_id"": 4242, ""office_section_count"": 1339, ""surname_rank"": 6}, {""person"": {""name_raw"": ""Петрова Мария Александровна"", ""role"": ""Ведущий специалист Финансово-экономического отдела""}, ""incomes"": [{""size"": 1072494, ""relative"": null}, {""size"": 909344, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобили:\nVolkswagen Golf,\nВАЗ 2109"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 59, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1581, ""type_raw"": ""Дачный участок\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Жилой дом\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Государственная жилищная инспекция Санкт-Петербурга"", ""office_id"": 4242, ""office_section_count"": 1339, ""surname_rank"": 6}, {""person"": {""name_raw"": ""Петрова Мария Александровна"", ""role"": ""Ведущий специалист Финансово-экономического отдела""}, ""incomes"": [{""size"": 246674, ""relative"": null}, {""size"": 933567, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобили:\nVolkswagen Golf,\nВАЗ 2109"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 59, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1581, ""type_raw"": ""Дачный участок\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Жилой дом\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Государственная жилищная инспекция Санкт-Петербурга"", ""office_id"": 4242, ""office_section_count"": 1339, ""surname_rank"": 6}, {""person"": {""name_raw"": ""Петрова Мария Александровна"", ""role"": ""Ведущий специалист Финансово-экономического отдела""}, ""incomes"": [{""size"": 131461, ""relative"": null}, {""size"": 843574, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобили:\nVolkswagen Golf,\nВАЗ 2109"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 59, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1581, ""type_raw"": ""Дачный участок\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Жилой дом\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(собственность, )"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2019"", ""source"": ""disclosures"", ""office"": ""Государственная жилищная инспекция Санкт-Петербурга"", ""office_id"": 4242, ""office_section_count"": 1339, ""surname_rank"": 6}]}"	
section-644686	section-3665472	"{""sections"": [{""person"": {""name_raw"": ""Линник Юлия Викторовна"", ""role"": ""Консультант отдела лицензирования и лицензионного контроля""}, ""incomes"": [{""size"": 348371, ""relative"": null}, {""size"": 437430, ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 44, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1194, ""type_raw"": ""Земельный участок Земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 2583000, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Правительство Белгородской области"", ""office_id"": 197, ""office_section_count"": 6854, ""surname_rank"": 2195}]}"	"{""sections"": [{""person"": {""name_raw"": ""Линник Ю.В."", ""role"": ""консультант отдела""}, ""incomes"": [{""size"": 522344, ""relative"": null}, {""size"": 697999, ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 2583000, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 1194, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Управление государственного жилищного надзора Белгородской области"", ""office_id"": 7227, ""office_section_count"": 22, ""surname_rank"": 2195}]}"	
section-3223044	section-4195206	"{""sections"": [{""person"": {""name_raw"": ""Зайцев А.Н."", ""role"": ""начальник части""}, ""incomes"": [{""size"": 457171, ""relative"": null}], ""vehicles"": [{""text"": ""Легковой автомобиль Hyundai Solaris индивидуальная"", ""relative"": null}], ""real_estates"": [{""square"": 76, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 76, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 76, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2013"", ""source"": ""disclosures"", ""office"": ""ГУ МЧС Нижегородская область"", ""office_id"": 4158, ""office_section_count"": 2640, ""surname_rank"": 67}]}"	"{""sections"": [{""person"": {""name_raw"": ""Зайцев Алексей Николаевич"", ""role"": ""депутат Горковского сельского поселения""}, ""incomes"": [{""size"": 329739, ""relative"": null}, {""size"": 115679, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобили легковые: 1)ЛадаКалина, 2014 \nг.в."", ""relative"": null}], ""real_estates"": [{""square"": 52, ""type_raw"": ""1)Квартира, собственность"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 40, ""type_raw"": ""1)Квартира,"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": null, ""type_raw"": ""собственность"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Кинешемский район"", ""office_id"": 3138, ""office_section_count"": 353, ""surname_rank"": 67}]}"	
section-3081840	section-1486291	"{""sections"": [{""person"": {""name_raw"": ""Борисов Александр Николаевич"", ""role"": ""заместитель начальника отдела""}, ""incomes"": [{""size"": 413246, ""relative"": null}, {""size"": 48480, ""relative"": ""супруг(а)""}], ""year"": ""2009"", ""source"": ""disclosures"", ""office"": ""УФСИН Республика Бурятия"", ""office_id"": 3909, ""office_section_count"": 3335, ""surname_rank"": 105}]}"	"{""sections"": [{""person"": {""name_raw"": ""Борисов А.Н.""}, ""incomes"": [{""size"": 1048578, ""relative"": null}, {""size"": 108032, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м Киа"", ""relative"": null}], ""real_estates"": [{""square"": 740, ""type_raw"": ""дачный участок\n(индивид.)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2009"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 105}]}"	
section-3786908	section-3785685	"{""sections"": [{""person"": {""name_raw"": ""Кочеткова Ирина Игоревна"", ""role"": ""Заместитель начальника отдела""}, ""incomes"": [{""size"": 680922, ""relative"": null}], ""vehicles"": [{""text"": ""1.ВАЗ (индивидуальная)\n\n2.Хендэ (индивидуальная)"", ""relative"": null}], ""real_estates"": [{""square"": 39, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 39, ""type_raw"": ""Квартира (фактическое предоставление)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2013"", ""source"": ""disclosures"", ""office"": ""Центральная базовая таможня"", ""office_id"": 5508, ""office_section_count"": 4724, ""surname_rank"": 741}]}"	"{""sections"": [{""person"": {""name_raw"": ""Кочеткова И.И."", ""role"": ""Начальник отдела""}, ""incomes"": [{""size"": 737507, ""relative"": null}], ""vehicles"": [{""text"": ""легковой автомобиль ВАЗ"", ""relative"": null}, {""text"": ""легковой автомобиль Хендай"", ""relative"": null}], ""real_estates"": [{""square"": 39, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 39, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2015"", ""source"": ""disclosures"", ""office"": ""Центральная базовая таможня"", ""office_id"": 5508, ""office_section_count"": 4724, ""surname_rank"": 741}]}"	
section-2324359	section-2303656	"{""sections"": [{""person"": {""name_raw"": ""Вардомацкий Э.Н."", ""role"": ""Начальник отдела ГФС России в г. Калининграде""}, ""incomes"": [{""size"": 1094458, ""relative"": null}, {""size"": 401052, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м Мицубиси ASX 2.0, 2012 г.в."", ""relative"": null}], ""real_estates"": [{""square"": 27, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 73, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Государственная фельдъегерская служба"", ""office_id"": 492, ""office_section_count"": 8780, ""surname_rank"": 195066}]}"	"{""sections"": [{""person"": {""name_raw"": ""Вардомацкий Э.Н."", ""role"": ""Начальник отдела""}, ""incomes"": [{""size"": 469560, ""relative"": null}, {""size"": 250684, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Hyundai Getz"", ""relative"": null}], ""real_estates"": [{""square"": 62, ""type_raw"": ""квартира (безвозмездное пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 73, ""type_raw"": ""квартира (долевая 1/4)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""квартира (безвозмездное пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2020"", ""source"": ""disclosures"", ""office"": ""Государственная фельдъегерская служба"", ""office_id"": 492, ""office_section_count"": 8780, ""surname_rank"": 195066}]}"	
section-2729233	section-4230365	"{""sections"": [{""person"": {""name_raw"": ""Егоров П.В."", ""role"": ""младший инспектор"", ""department"": ""ФКУ ИК-18 УФСИН России по Республике Татарстан""}, ""incomes"": [{""size"": 470106, ""relative"": null}, {""size"": 33569, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""автомобиль легковой ВАЗ-11113"", ""relative"": null}, {""text"": ""автомобиль легковой Zaz Chance"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 16, ""type_raw"": ""комната"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 16, ""type_raw"": ""комната"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 16, ""type_raw"": ""комната"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 16, ""type_raw"": ""комната"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2013"", ""source"": ""disclosures"", ""office"": ""УФСИН Республика Татарстан"", ""office_id"": 3963, ""office_section_count"": 6958, ""surname_rank"": 46}]}"	"{""sections"": [{""person"": {""name_raw"": ""Егоров П.В."", ""role"": ""Депутат Совета депутатов""}, ""incomes"": [{""size"": 73150, ""relative"": null}], ""vehicles"": [{""text"": ""Автомобиль легковой BMW 525"", ""relative"": null}, {""text"": ""Автомобиль легковой BMW 525 1А"", ""relative"": null}, {""text"": ""Мотоцикл ИЖ 6.114-020-01"", ""relative"": null}, {""text"": ""639087,32"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 84, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 38, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": null, ""type_raw"": ""84,3"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Неизвестное государство""}, {""square"": null, ""type_raw"": ""84.3"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Муниципальный округ Алексеевский"", ""office_id"": 6772, ""office_section_count"": 98, ""surname_rank"": 46}]}"	
