1,Санкт-Петербург,81444,35772,2.28,11577
3,Республика Адыгея,42528,17722,2.4,1374
4,Республика Башкортостан,42398,21685,1.96,7272
5,Республика Бурятия,42513,23357,1.82,1642
6,Республика Алтай,43834,17640,2.48,1637
8,Республика Ингушетия,29930,17153,1.74,847
9,Кабардино-Балкарская Республика,35416,15957,2.22,1833
11,Карачаево-Черкесская республика,35205,15644,2.25,1205
12,Республика Карелия,52675,24891,2.12,2298
13,Республика Коми,66040,33795,1.95,4076
17,Республика Северная Осетия — Алания,40035,16333,2.45,1130
18,Республика Татарстан,36297,22517,1.61,10890
20,Удмуртская республика,35516,20595,1.72,2462
21,Республика Хакасия,58398,23750,2.46,1952
24,Алтайский край,33370,15930,2.09,5485
27,Краснодарский край,47576,21861,2.18,15953
28,Красноярский край,46616,28449,1.64,8423
29,Пермский край,42428,24726,1.72,7424
32,Хабаровский край,67157,31430,2.14,2575
33,Амурская область,48650,28277,1.72,3252
35,Брянская область,37371,17675,2.11,2375
36,Владимирская область,45577,20888,2.18,2313
37,Архангельская область,56401,27763,2.03,3903
38,Астраханская область,45257,19151,2.36,1730
41,Волгоградская область,42952,20286,2.12,6305
42,Вологодская область,44119,23445,1.88,3367
43,Воронежская область,45535,20798,2.19,5300
44,Забайкальский край,49765,22909,2.17,3197
45,Иркутская область,57802,27729,2.08,5833
46,Калининградская область,49159,23868,2.06,2759
47,Республика Калмыкия,40929,15172,2.7,911
48,Камчатский край,109810,46591,2.36,1911
50,Кемеровская область,42127,24157,1.74,2995
51,Кировская область,34630,18515,1.87,4729
53,Костромская область,35092,18536,1.89,2232
55,Курская область,35983,18990,1.89,5351
56,Ленинградская область,61952,29544,2.1,3798
57,Липецкая область,38999,20731,1.88,4113
58,Магаданская область,98899,47077,2.1,1390
59,Республика Дагестан,42336,13762,3.08,1491
61,Республика Марий Эл,37836,16623,2.28,2286
62,Республика Мордовия,34431,17356,1.98,3069
63,Москва,95076,46536,2.04,12242
64,Московская область,72194,32946,2.19,6392
65,Мурманская область,79639,35757,2.23,2060
66,Нижегородская область,45638,22560,2.02,7722
67,Новгородская область,43093,22284,1.93,2050
68,Новосибирская область,42376,24395,1.74,5062
69,Омская область,39087,20255,1.93,3334
70,Орловская область,38671,17818,2.17,2215
72,Пензенская область,49301,19465,2.53,2022
74,Приморский край,54700,28038,1.95,5336
75,Псковская область,38834,17527,2.22,2329
76,Ростовская область,40821,20327,2.01,5771
77,Самарская область,45161,23128,1.95,6190
79,Саратовская область,38939,18325,2.12,2644
80,Свердловская область,50804,26619,1.91,8581
81,Ставропольский край,41526,18301,2.27,8377
82,Тамбовская область,32532,17558,1.85,3644
84,Тульская область,48964,23717,2.06,4864
85,Республика Тува (Тыва),49542,18283,2.71,888
86,Тюменская область,70997,28920,2.45,1436
88,Ульяновская область,39413,18916,2.08,2267
89,Челябинская область,44227,23263,1.9,5442
90,Чеченская республика,38093,17044,2.23,1231
91,Чувашская республика - Чувашия,28003,17443,1.61,2179
92,Республика Саха (Якутия),88979,39589,2.25,3041
93,Еврейская автономная область,79102,25417,3.11,1279
94,Сахалинская область,94748,44422,2.13,2452
95,Чукотский автономный округ,105300,56841,1.85,722
96,Белгородская область,38953,22050,1.77,5770
97,Калужская область,41541,24973,1.66,4185
98,Курганская область,25955,16822,1.54,5172
99,Ивановская область,39813,17210,2.31,2466
100,Смоленская область,37464,18992,1.97,2515
101,Тверская область,39813,19894,2.0,4322
102,Ненецкий автономный округ,139189,54501,2.55,322
103,Рязанская область,41591,21101,1.97,3860
104,Ямало-Ненецкий автономный округ,158995,62732,2.53,3893
105,Оренбургская область,43022,19433,2.21,4540
106,Томская область,62108,25835,2.4,1914
107,Ярославская область,44075,22932,1.92,3993
108,Ханты-Мансийский автономный округ — Югра,109284,47957,2.28,1419
109,Республика Крым*,36527,16897,2.16,3208
110,Севастополь*,48364,16832,2.87,338
