1,Санкт-Петербург,92602,43136,2.15,11493,5281579,459
3,Республика Адыгея,40071,18670,2.15,1918,453366,236
4,Республика Башкортостан,49573,24479,2.03,8590,4066972,473
5,Республика Бурятия,47004,26142,1.8,2405,984134,409
6,Республика Алтай,43342,19152,2.26,1659,217007,130
8,Республика Ингушетия,35300,17607,2.0,1430,480474,335
9,Кабардино-Балкарская Республика,36192,17157,2.11,2573,864454,335
11,Карачаево-Черкесская республика,36882,17029,2.17,1737,466432,268
12,Республика Карелия,55628,28230,1.97,3282,627083,191
13,Республика Коми,70243,36244,1.94,4103,850554,207
17,Республика Северная Осетия — Алания,40621,17384,2.34,2366,703262,297
18,Республика Татарстан,47594,26092,1.82,4858,3885253,799
20,Удмуртская республика,39823,23205,1.72,2489,1516826,609
21,Республика Хакасия,57056,26178,2.18,2648,537668,203
24,Алтайский край,29195,18713,1.56,10821,2365680,218
27,Краснодарский край,47964,24875,1.93,18233,5570945,305
28,Красноярский край,50471,31321,1.61,15186,2875301,189
29,Пермский край,69229,27073,2.56,17177,2632097,153
32,Хабаровский край,91925,35470,2.59,4177,1333294,319
33,Амурская область,52491,31640,1.66,4418,801752,181
35,Брянская область,41635,20232,2.06,3764,1220530,324
36,Владимирская область,48992,23449,2.09,2872,1389599,483
37,Архангельская область,59268,33394,1.77,5895,1121813,190
38,Астраханская область,46070,20167,2.28,2680,1018866,380
41,Волгоградская область,47083,22540,2.09,6773,2535202,374
42,Вологодская область,43022,26873,1.6,5562,1183860,212
43,Воронежская область,51500,23440,2.2,6209,2335408,376
44,Забайкальский край,47576,25216,1.89,5006,1078983,215
45,Иркутская область,60478,31617,1.91,8740,2408901,275
46,Калининградская область,56200,26953,2.09,3856,986261,255
47,Республика Калмыкия,39021,16766,2.33,1723,277803,161
48,Камчатский край,118038,50464,2.34,2809,314729,112
50,Кемеровская область,49784,27112,1.84,3711,2708844,729
51,Кировская область,36614,21617,1.69,5675,1291684,227
53,Костромская область,35127,20307,1.73,3137,648157,206
55,Курская область,41426,22299,1.86,6313,1122893,177
56,Ленинградская область,71654,34205,2.09,4454,1791916,402
57,Липецкая область,46488,23164,2.01,5528,1156221,209
58,Магаданская область,106845,53729,1.99,1584,145570,91
59,Республика Дагестан,44723,15643,2.86,3482,3041900,873
61,Республика Марий Эл,37582,19761,1.9,3557,684684,192
62,Республика Мордовия,38204,20332,1.88,3643,808541,221
63,Москва,128666,55434,2.32,10780,12380664,1148
64,Московская область,87610,38074,2.3,7564,7423470,981
65,Мурманская область,85807,42143,2.04,2982,757621,254
66,Нижегородская область,50190,26176,1.92,10111,3247713,321
67,Новгородская область,49783,24799,2.01,2356,612522,259
68,Новосибирская область,47197,27149,1.74,7270,2779555,382
69,Омская область,48054,22366,2.15,4861,1972682,405
70,Орловская область,42906,19855,2.16,4805,754816,157
72,Пензенская область,52840,20918,2.53,2561,1341526,523
74,Приморский край,61989,32720,1.89,5244,1923116,366
75,Псковская область,39521,19052,2.07,3288,642164,195
76,Ростовская область,46648,23019,2.03,9361,4231355,452
77,Самарская область,50262,25483,1.97,8774,3203679,365
79,Саратовская область,41130,20297,2.03,3450,2479260,718
80,Свердловская область,55637,29402,1.89,10845,4329341,399
81,Ставропольский край,42862,20550,2.09,8847,2804383,316
82,Тамбовская область,37501,20422,1.84,4168,1040327,249
84,Тульская область,50739,26898,1.89,5803,1499417,258
85,Республика Тува (Тыва),47139,21690,2.17,1689,318550,188
86,Тюменская область,88076,32366,2.72,1325,1477903,1115
88,Ульяновская область,45228,21755,2.08,2748,1252887,455
89,Челябинская область,49958,27068,1.85,7902,3502323,443
90,Чеченская республика,41632,16896,2.46,2206,1414865,641
91,Чувашская республика - Чувашия,29947,19676,1.52,3231,1235863,382
92,Республика Саха (Якутия),96237,46028,2.09,2945,962835,326
93,Еврейская автономная область,69475,28711,2.42,2261,164217,72
94,Сахалинская область,107055,48792,2.19,3063,487344,159
95,Чукотский автономный округ,124047,65696,1.89,615,49822,81
96,Белгородская область,42350,25448,1.66,6490,1552865,239
97,Калужская область,46150,27942,1.65,4955,1014570,204
98,Курганская область,32137,20489,1.57,5643,854109,151
99,Ивановская область,46285,19001,2.44,3296,1023170,310
100,Смоленская область,39432,20972,1.88,2284,953201,417
101,Тверская область,47072,23072,2.04,5019,1296799,258
102,Ненецкий автономный округ,128922,60780,2.12,441,43937,99
103,Рязанская область,43721,23998,1.82,4659,1126739,241
104,Ямало-Ненецкий автономный округ,172223,67315,2.56,4346,536049,123
105,Оренбургская область,45901,22154,2.07,5000,1989589,397
106,Томская область,66812,29173,2.29,2469,1078891,436
107,Ярославская область,48612,24940,1.95,4915,1270736,258
108,Ханты-Мансийский автономный округ — Югра,124239,53087,2.34,1792,1646078,918
109,Республика Крым*,48616,21124,2.3,6800,1912168,281
110,Севастополь*,44375,24080,1.84,1465,428753,292
